forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,GA,10,,Jody Hice,R,true,lite,0.9957,65.19,58.45,71.91
2018-09-25,GA,10,,Tabitha A. Johnson-Green,D,false,lite,0.0043,34.81,28.09,41.55
2018-09-25,GA,11,,Barry Loudermilk,R,true,lite,0.9958,66.05,59.06,73.08
2018-09-25,GA,11,,Flynn D. Broady Jr.,D,false,lite,0.0042,33.95,26.92,40.94
2018-09-25,GA,12,,Rick Allen,R,true,lite,0.9609,60.14,52.97,67.28
2018-09-25,GA,12,,Francys Johnson,D,false,lite,0.0391,39.86,32.72,47.03
2018-09-25,GA,13,,David Scott,D,true,lite,1.0,77.51,70.97,84.06
2018-09-25,GA,13,,David Callahan,R,false,lite,0.0,22.49,15.94,29.03
2018-09-25,GA,14,,Tom Graves,R,true,lite,1.0,76.19,69.4,83.02
2018-09-25,GA,14,,Steven Lamar Foster,D,false,lite,0.0,23.81,16.98,30.6
2018-09-25,HI,1,,Ed Case,D,false,lite,0.9987,68.82,60.63,77.01
2018-09-25,HI,1,,Cam Cavasso,R,false,lite,0.0013,26.25,18.06,34.36
2018-09-25,HI,1,,Others,,false,lite,0.0,4.93,1.83,8.64
2018-09-25,HI,2,,Tulsi Gabbard,D,true,lite,0.9999,77.09,69.91,84.36
2018-09-25,HI,2,,Brian Evans,R,false,lite,0.0001,22.91,15.64,30.09
2018-09-25,IA,1,,Abby Finkenauer,D,false,lite,0.8572,53.04,47.4,58.59
2018-09-25,IA,1,,Rod Blum,R,true,lite,0.1428,44.03,38.48,49.63
2018-09-25,IA,1,,Troy Hageman,LIB,false,lite,0.0,2.93,0.88,5.48
2018-09-25,IA,2,,David Loebsack,D,true,lite,0.9593,55.81,49.99,61.58
2018-09-25,IA,2,,Christopher Peters,R,false,lite,0.0407,40.37,34.52,46.12
2018-09-25,IA,2,,Others,,false,lite,0.0,3.82,1.28,6.94
2018-09-25,IA,3,,David Young,R,true,lite,0.7096,50.18,44.58,55.79
2018-09-25,IA,3,,Cindy Axne,D,false,lite,0.2904,45.7,40.02,51.25
2018-09-25,IA,3,,Others,,false,lite,0.0,4.12,1.42,7.4
2018-09-25,IA,4,,Steve King,R,true,lite,0.9189,54.03,48.2,59.75
2018-09-25,IA,4,,J.D. Scholten,D,false,lite,0.0811,41.87,36.1,47.64
2018-09-25,IA,4,,Others,,false,lite,0.0,4.1,1.42,7.36
2018-09-25,ID,1,,Russ Fulcher,R,false,lite,0.9206,51.86,44.28,59.48
2018-09-25,ID,1,,Cristina McNeil,D,false,lite,0.0794,36.5,28.85,44.04
2018-09-25,ID,1,,Others,,false,lite,0.0,11.64,6.32,17.52
2018-09-25,ID,2,,Mike Simpson,R,true,lite,0.9757,61.66,54.41,69.02
2018-09-25,ID,2,,Aaron Swisher,D,false,lite,0.0243,38.34,30.98,45.59
2018-09-25,IL,1,,Bobby L. Rush,D,true,lite,1.0,81.74,75.5,87.96
2018-09-25,IL,1,,Thomas Rudbeck,IND,false,lite,0.0,3.48,1.12,6.36
2018-09-25,IL,1,,Jimmy Lee Tillman II,R,false,lite,0.0,14.78,8.54,21.0
2018-09-25,IL,2,,Robin Kelly,D,true,lite,1.0,84.78,78.63,90.82
2018-09-25,IL,2,,David Merkle,R,false,lite,0.0,15.22,9.18,21.37
2018-09-25,IL,3,,Daniel Lipinski,D,true,lite,0.9977,67.22,60.34,74.06
2018-09-25,IL,3,,Arthur J. Jones,R,false,lite,0.0023,32.78,25.94,39.66
2018-09-25,IL,4,,"Jesus ""Chuy"" Garcia",D,false,lite,1.0,81.54,74.45,88.71
2018-09-25,IL,4,,Mark Wayne Lorch,R,false,lite,0.0,18.46,11.29,25.55
2018-09-25,IL,5,,Mike Quigley,D,true,lite,1.0,78.81,72.01,85.61
2018-09-25,IL,5,,Tom Hanson,R,false,lite,0.0,21.19,14.39,27.99
2018-09-25,IL,6,,Peter J. Roskam,R,true,lite,0.58,50.77,45.66,55.95
2018-09-25,IL,6,,Sean Casten,D,false,lite,0.42,49.23,44.05,54.34
2018-09-25,IL,7,,Danny K. Davis,D,true,lite,1.0,90.03,85.06,95.06
2018-09-25,IL,7,,Craig Cameron,R,false,lite,0.0,9.97,4.94,14.94
2018-09-25,IL,8,,Raja Krishnamoorthi,D,true,lite,0.9986,69.59,62.26,76.83
2018-09-25,IL,8,,"Jitendra ""JD"" Diganvker",R,false,lite,0.0014,30.41,23.17,37.74
2018-09-25,IL,9,,Jan Schakowsky,D,true,lite,1.0,78.34,71.65,85.05
2018-09-25,IL,9,,John D. Elleson,R,false,lite,0.0,21.66,14.95,28.35
2018-09-25,IL,10,,Bradley Schneider,D,true,lite,0.9996,72.03,65.04,79.05
2018-09-25,IL,10,,Douglas R. Bennett,R,false,lite,0.0004,27.97,20.95,34.96
2018-09-25,IL,11,,Bill Foster,D,true,lite,0.9992,70.31,63.26,77.29
2018-09-25,IL,11,,Nick Stella,R,false,lite,0.0008,29.69,22.71,36.74
2018-09-25,IL,12,,Mike Bost,R,true,lite,0.6725,50.31,44.71,55.92
2018-09-25,IL,12,,Brendan Kelly,D,false,lite,0.3275,46.55,40.93,52.15
2018-09-25,IL,12,,Randy Auxier,GRE,false,lite,0.0,3.13,0.96,5.85
2018-09-25,IL,13,,Rodney Davis,R,true,lite,0.6726,51.9,46.29,57.48
2018-09-25,IL,13,,Betsy Dirksen Londrigan,D,false,lite,0.3274,48.1,42.52,53.71
2018-09-25,IL,14,,Randy Hultgren,R,true,lite,0.7091,52.37,46.76,57.9
2018-09-25,IL,14,,Lauren Underwood,D,false,lite,0.2909,47.63,42.1,53.24
2018-09-25,IL,15,,John Shimkus,R,true,lite,0.9993,70.78,63.37,78.11
2018-09-25,IL,15,,Kevin Gaither,D,false,lite,0.0007,29.22,21.89,36.63
2018-09-25,IL,16,,Adam Kinzinger,R,true,lite,0.9284,58.29,51.13,65.48
2018-09-25,IL,16,,Sara Dady,D,false,lite,0.0716,41.71,34.52,48.87
2018-09-25,IL,17,,Cheri Bustos,D,true,lite,0.9913,63.91,57.04,70.77
2018-09-25,IL,17,,William W. Fawell,R,false,lite,0.0087,36.09,29.23,42.96
2018-09-25,IL,18,,Darin LaHood,R,true,lite,0.9921,63.92,56.98,70.88
2018-09-25,IL,18,,Junius Rodriguez,D,false,lite,0.0079,36.08,29.12,43.02
2018-09-25,IN,1,,Peter Visclosky,D,true,lite,0.9988,69.43,62.47,76.33
2018-09-25,IN,1,,Mark Leyva,R,false,lite,0.0012,30.57,23.67,37.53
2018-09-25,IN,2,,Jackie Walorski,R,true,lite,0.9644,60.45,53.22,67.65
2018-09-25,IN,2,,Mel Hall,D,false,lite,0.0356,39.55,32.35,46.78
2018-09-25,IN,3,,Jim Banks,R,true,lite,0.9684,58.72,52.88,64.58
2018-09-25,IN,3,,Courtney Tritch,D,false,lite,0.0316,41.28,35.42,47.12
2018-09-25,IN,4,,Jim Baird,R,false,lite,0.9649,60.2,53.19,67.23
2018-09-25,IN,4,,Tobi Beck,D,false,lite,0.0351,39.8,32.77,46.81
2018-09-25,IN,5,,Susan W. Brooks,R,true,lite,0.8817,56.32,49.46,63.13
2018-09-25,IN,5,,Dee Thornton,D,false,lite,0.1183,43.68,36.87,50.54
2018-09-25,IN,6,,Greg Pence,R,false,lite,0.9796,60.12,52.64,67.54
2018-09-25,IN,6,,Jeannine Lee Lake,D,false,lite,0.0203,35.99,28.56,43.39
2018-09-25,IN,6,,Tom Ferkinhoff,LIB,false,lite,0.0001,3.89,1.3,7.09
2018-09-25,IN,7,,André Carson,D,true,lite,0.9997,72.26,65.48,78.99
2018-09-25,IN,7,,"Wayne ""Gunny"" Harmon",R,false,lite,0.0003,27.74,21.01,34.52
2018-09-25,IN,8,,Larry Bucshon,R,true,lite,0.9928,64.47,57.44,71.51
2018-09-25,IN,8,,William Tanoos,D,false,lite,0.0072,35.53,28.49,42.56
2018-09-25,IN,9,,Trey Hollingsworth,R,true,lite,0.9817,61.77,54.83,68.7
2018-09-25,IN,9,,Liz Watson,D,false,lite,0.0183,38.23,31.3,45.17
2018-09-25,KS,1,,Roger Marshall,R,true,lite,0.9998,71.92,65.02,78.76
2018-09-25,KS,1,,Alan LaPolice,D,false,lite,0.0002,28.08,21.24,34.98
2018-09-25,KS,2,,Steve Watkins,R,false,lite,0.5643,48.63,43.12,54.12
2018-09-25,KS,2,,Paul Davis,D,false,lite,0.4356,47.36,41.82,52.83
2018-09-25,KS,2,,Kelly Standley,LIB,false,lite,0.0001,4.02,1.38,7.26
2018-09-25,KS,3,,Sharice Davids,D,false,lite,0.6901,50.57,45.07,56.0
2018-09-25,KS,3,,Kevin Yoder,R,true,lite,0.3099,46.48,41.03,51.94
2018-09-25,KS,3,,Chris Clemmons,LIB,false,lite,0.0,2.95,0.88,5.54
2018-09-25,KS,4,,Ron Estes,R,true,lite,0.8341,54.74,48.38,60.97
2018-09-25,KS,4,,James A. Thompson,D,false,lite,0.1659,45.26,39.03,51.62
2018-09-25,KY,1,,James Comer,R,true,lite,0.9986,68.96,61.75,76.22
2018-09-25,KY,1,,Paul Walker,D,false,lite,0.0014,31.04,23.78,38.25
2018-09-25,KY,2,,Brett S. Guthrie,R,true,lite,0.9944,63.53,56.45,70.6
2018-09-25,KY,2,,Hank Linderman,D,false,lite,0.0056,33.42,26.37,40.47
2018-09-25,KY,2,,Thomas Loecken,IND,false,lite,0.0,3.04,0.92,5.71
2018-09-25,KY,3,,John A. Yarmuth,D,true,lite,0.9996,69.83,62.99,76.56
2018-09-25,KY,3,,Vickie Glisson,R,false,lite,0.0004,27.24,20.5,34.01
2018-09-25,KY,3,,Gregory Boles,LIB,false,lite,0.0,2.92,0.88,5.49
2018-09-25,KY,4,,Thomas Massie,R,true,lite,0.9915,62.16,55.3,69.13
2018-09-25,KY,4,,Seth Hall,D,false,lite,0.0084,34.82,27.85,41.68
2018-09-25,KY,4,,Mike Moffett,IND,false,lite,0.0,3.02,0.91,5.66
2018-09-25,KY,5,,Harold Rogers,R,true,lite,0.9997,75.17,67.39,82.88
2018-09-25,KY,5,,Kenneth S. Stepp,D,false,lite,0.0003,24.83,17.12,32.61
2018-09-25,KY,6,,Andy Barr,R,true,lite,0.5051,48.53,43.7,53.37
2018-09-25,KY,6,,Amy McGrath,D,false,lite,0.4949,48.44,43.58,53.24
2018-09-25,KY,6,,Others,,false,lite,0.0,3.03,0.92,5.7
2018-09-25,LA,1,,Steve Scalise,R,true,lite,0.9998,68.16,58.72,78.14
2018-09-25,LA,1,,Jim Francis,D,false,lite,0.0001,11.62,5.91,17.51
2018-09-25,LA,1,,Tammy M. Savoie,D,false,lite,0.0,9.96,4.69,15.42
2018-09-25,LA,1,,Lee Ann Dugas,D,false,lite,0.0,7.14,2.93,11.73
2018-09-25,LA,1,,Others,,false,lite,0.0,3.11,0.96,5.83
2018-09-25,LA,2,,Cedric Richmond,D,true,lite,1.0,84.92,77.78,91.39
2018-09-25,LA,2,,Others,,false,lite,0.0,15.08,8.61,22.22
2018-09-25,LA,3,,Clay Higgins,R,true,lite,0.8694,44.14,36.35,52.47
2018-09-25,LA,3,,Josh Guillory,R,false,lite,0.1263,21.89,15.45,28.33
2018-09-25,LA,3,,Mimi Methvin,D,false,lite,0.0032,12.39,6.45,18.64
2018-09-25,LA,3,,Rob Anderson,D,false,lite,0.0004,6.67,2.69,11.2
2018-09-25,LA,3,,Larry Rader,D,false,lite,0.0003,6.18,2.4,10.54
2018-09-25,LA,3,,Verone Thomas,D,false,lite,0.0003,6.18,2.41,10.5
2018-09-25,LA,3,,Aaron Andrus,LIB,false,lite,0.0002,2.54,0.71,4.86
2018-09-25,LA,4,,Mike Johnson,R,true,lite,0.9694,59.07,51.63,66.43
2018-09-25,LA,4,,Ryan Trundle,D,false,lite,0.0306,38.17,30.85,45.6
2018-09-25,LA,4,,Mark Halverson,I,false,lite,0.0001,2.76,0.8,5.24
2018-09-25,LA,5,,Ralph Abraham,R,true,lite,0.9898,61.23,54.05,68.49
2018-09-25,LA,5,,Jessee Carlton Fleenor,D,false,lite,0.0102,35.62,28.35,42.78
2018-09-25,LA,5,,Others,,false,lite,0.0,3.15,0.96,5.9
2018-09-25,LA,6,,Garrett Graves,R,true,lite,0.9979,64.35,54.93,74.49
2018-09-25,LA,6,,Justin DeWitt,D,false,lite,0.0018,19.71,12.34,26.78
2018-09-25,LA,6,,Andie Saizan,D,false,lite,0.0003,13.43,7.31,19.52
2018-09-25,LA,6,,Devin Lance Graham,I,false,lite,0.0,2.51,0.7,4.83
2018-09-25,MA,1,,Richard E. Neal,D,true,lite,1.0,100.0,100.0,100.0
2018-09-25,MA,2,,James McGovern,D,true,lite,0.9997,73.07,65.98,80.25
2018-09-25,MA,2,,Tracy Lovvorn,R,false,lite,0.0003,26.93,19.75,34.02
2018-09-25,MA,3,,Lori Trahan,D,false,lite,0.9964,65.24,57.66,72.68
2018-09-25,MA,3,,Rick Green,R,false,lite,0.0035,30.92,23.46,38.45
2018-09-25,MA,3,,Michael P. Mullen,IND,false,lite,0.0,3.84,1.29,6.95
2018-09-25,MA,4,,Joseph P. Kennedy III,D,true,lite,1.0,100.0,100.0,100.0
2018-09-25,MA,5,,Katherine Clark,D,true,lite,1.0,80.68,73.91,87.44
2018-09-25,MA,5,,John Hugo,R,false,lite,0.0,19.32,12.56,26.09
2018-09-25,MA,6,,Seth Moulton,D,true,lite,0.9993,69.8,62.22,77.42
2018-09-25,MA,6,,Joseph S. Schneider,R,false,lite,0.0007,26.95,19.33,34.5
2018-09-25,MA,6,,Mary Jean Charbonneau,IND,false,lite,0.0,3.25,1.02,6.02
2018-09-25,MA,7,,Ayanna Pressley,D,false,lite,1.0,100.0,100.0,100.0
2018-09-25,MA,8,,Stephen F. Lynch,D,true,lite,1.0,100.0,100.0,100.0
2018-09-25,MA,9,,William Keating,D,true,lite,0.9985,69.71,62.4,77.02
2018-09-25,MA,9,,Peter D. Tedeschi,R,false,lite,0.0015,30.29,22.98,37.6
2018-09-25,MD,1,,Andy Harris,R,true,lite,0.9886,62.22,54.76,69.71
2018-09-25,MD,1,,Jesse Colvin,D,false,lite,0.0114,34.53,27.03,41.95
2018-09-25,MD,1,,Jenica Martin,LIB,false,lite,0.0,3.24,1.01,6.01
2018-09-25,MD,2,,C. A. Dutch Ruppersberger,D,true,lite,0.9997,70.83,63.7,77.92
2018-09-25,MD,2,,Liz Matory,R,false,lite,0.0003,25.63,18.52,32.7
2018-09-25,MD,2,,Others,,false,lite,0.0,3.54,1.14,6.5
2018-09-25,MD,3,,John P. Sarbanes,D,true,lite,0.9998,72.15,65.03,79.24
2018-09-25,MD,3,,Charles Anthony,R,false,lite,0.0002,24.67,17.6,31.79
2018-09-25,MD,3,,David Lashar,LIB,false,lite,0.0,3.18,0.99,5.93
2018-09-25,MD,4,,Anthony Brown,D,true,lite,1.0,82.35,76.09,88.65
2018-09-25,MD,4,,David Bishop,LIB,false,lite,0.0,3.48,1.12,6.4
2018-09-25,MD,4,,George McDermott,R,false,lite,0.0,14.17,7.86,20.37
2018-09-25,MD,5,,Steny H. Hoyer,D,true,lite,0.9999,73.81,67.03,80.45
2018-09-25,MD,5,,William A. Devine III,R,false,lite,0.0001,22.57,15.9,29.35
2018-09-25,MD,5,,Others,,false,lite,0.0,3.62,1.18,6.63
2018-09-25,MD,6,,David Trone,D,false,lite,0.9778,59.44,52.25,66.59
2018-09-25,MD,6,,Amie Hoeber,R,false,lite,0.0222,36.57,29.41,43.76
2018-09-25,MD,6,,Others,,false,lite,0.0,3.98,1.36,7.25
2018-09-25,MD,7,,Elijah Cummings,D,true,lite,1.0,81.69,75.29,87.96
2018-09-25,MD,7,,David Griggs,LIB,false,lite,0.0,3.45,1.11,6.35
2018-09-25,MD,7,,Richmond Davis,R,false,lite,0.0,14.86,8.59,21.17
2018-09-25,MD,8,,Jamie Raskin,D,true,lite,0.9999,73.46,66.55,80.38
2018-09-25,MD,8,,John Walsh,R,false,lite,0.0001,23.33,16.36,30.23
2018-09-25,MD,8,,Jasen Wunder,LIB,false,lite,0.0,3.22,0.99,6.01
2018-09-25,ME,1,,Chellie Pingree,D,true,lite,0.9988,68.25,60.84,75.78
2018-09-25,ME,1,,Mark Holbrook,R,false,lite,0.0012,28.31,20.8,35.8
2018-09-25,ME,1,,Marty Grohman,IND,false,lite,0.0,3.44,1.09,6.37
2018-09-25,ME,2,,Bruce Poliquin,R,true,lite,0.648,49.99,44.33,55.57
2018-09-25,ME,2,,Jared Golden,D,false,lite,0.352,46.74,41.08,52.42
2018-09-25,ME,2,,Others,,false,lite,0.0,3.27,1.03,6.06
2018-09-25,MI,1,,Jack Bergman,R,true,lite,0.9346,58.94,51.41,66.33
2018-09-25,MI,1,,Matt Morgan,D,false,lite,0.0654,41.06,33.67,48.59
2018-09-25,MI,2,,Bill Huizenga,R,true,lite,0.9305,56.73,49.53,63.97
2018-09-25,MI,2,,Rob Davidson,D,false,lite,0.0694,40.32,33.11,47.5
2018-09-25,MI,2,,Ronald E. Graeser,US Taxpayers,false,lite,0.0,2.95,0.89,5.55
2018-09-25,MI,3,,Justin Amash,R,true,lite,0.7974,53.06,45.8,60.26
2018-09-25,MI,3,,Cathy Albro,D,false,lite,0.2026,44.05,36.87,51.28
2018-09-25,MI,3,,Ted Gerrard,US Taxpayers,false,lite,0.0,2.89,0.85,5.45
2018-09-25,MI,4,,John Moolenaar,R,true,lite,0.9543,59.95,52.58,67.38
2018-09-25,MI,4,,Jerry Hilliard,D,false,lite,0.0457,40.05,32.62,47.42
2018-09-25,MI,5,,Daniel Kildee,D,true,lite,0.9964,65.79,58.27,73.21
2018-09-25,MI,5,,Travis Wines,R,false,lite,0.0036,31.34,23.92,38.8
2018-09-25,MI,5,,Kathy Goodwin,Working Class,false,lite,0.0,2.87,0.85,5.44
2018-09-25,MI,6,,Fred Upton,R,true,lite,0.7538,51.39,46.07,56.66
2018-09-25,MI,6,,Matt Longjohn,D,false,lite,0.2462,45.95,40.64,51.24
2018-09-25,MI,6,,Stephen J. Young,US Taxpayers,false,lite,0.0,2.66,0.77,5.04
2018-09-25,MI,7,,Tim Walberg,R,true,lite,0.7824,53.74,47.54,59.88
2018-09-25,MI,7,,Gretchen Driskell,D,false,lite,0.2176,46.26,40.12,52.46
2018-09-25,MI,8,,Mike Bishop,R,true,lite,0.6963,50.59,44.98,56.22
2018-09-25,MI,8,,Elissa Slotkin,D,false,lite,0.3037,46.36,40.73,51.94
2018-09-25,MI,8,,Others,,false,lite,0.0,3.05,0.92,5.72
2018-09-25,MI,9,,Andy Levin,D,false,lite,0.9676,58.74,51.43,66.0
2018-09-25,MI,9,,Candius Stearns,R,false,lite,0.0324,37.5,30.26,44.77
2018-09-25,MI,9,,Others,,false,lite,0.0,3.76,1.25,6.86
2018-09-25,MI,10,,Paul Mitchell,R,true,lite,0.983,60.89,53.53,68.22
2018-09-25,MI,10,,Kimberly Bizon,D,false,lite,0.017,35.69,28.32,43.09
2018-09-25,MI,10,,Others,,false,lite,0.0,3.41,1.07,6.34
2018-09-25,MI,11,,Haley Stevens,D,false,lite,0.7507,51.88,44.55,59.07
2018-09-25,MI,11,,Lena Epstein,R,false,lite,0.2493,44.38,37.15,51.68
2018-09-25,MI,11,,Others,,false,lite,0.0,3.74,1.26,6.79
2018-09-25,MI,12,,Debbie Dingell,D,true,lite,0.9998,72.86,66.0,79.69
2018-09-25,MI,12,,Jeff Jones,R,false,lite,0.0002,23.73,16.88,30.5
2018-09-25,MI,12,,Others,,false,lite,0.0,3.41,1.09,6.3
2018-09-25,MI,13,,Rashida Tlaib,D,false,lite,1.0,85.46,78.43,91.88
2018-09-25,MI,13,,Others,,false,lite,0.0,14.54,8.12,21.57
2018-09-25,MI,14,,Brenda Lawrence,D,true,lite,1.0,84.43,78.24,90.53
2018-09-25,MI,14,,Philip Kolody,Working Class,false,lite,0.0,3.36,1.06,6.2
2018-09-25,MI,14,,Marc S. Herschfus,R,false,lite,0.0,12.21,6.08,18.34
2018-09-25,MN,1,,Jim Hagedorn,R,false,lite,0.6491,51.8,45.63,58.0
2018-09-25,MN,1,,Dan Feehan,D,false,lite,0.3509,48.2,42.0,54.37
2018-09-25,MN,2,,Angie Craig,D,false,lite,0.5705,50.72,45.46,55.99
2018-09-25,MN,2,,Jason Lewis,R,true,lite,0.4295,49.28,44.01,54.54
2018-09-25,MN,3,,Dean Phillips,D,false,lite,0.8657,54.39,49.26,59.55
2018-09-25,MN,3,,Erik Paulsen,R,true,lite,0.1343,45.61,40.45,50.74
2018-09-25,MN,4,,Betty McCollum,D,true,lite,0.9999,73.47,66.44,80.58
2018-09-25,MN,4,,Greg Ryan,R,false,lite,0.0001,22.84,15.73,29.88
2018-09-25,MN,4,,Susan Pendergast Sindt,Legal Marijuana Now,false,lite,0.0,3.69,1.22,6.75
2018-09-25,MN,5,,Ilhan Omar,D,false,lite,0.9999,78.36,71.6,85.17
2018-09-25,MN,5,,Jennifer Zielinski,R,false,lite,0.0001,21.64,14.83,28.4
2018-09-25,MN,6,,Tom Emmer,R,true,lite,0.9736,60.8,53.96,67.84
2018-09-25,MN,6,,Ian Todd,D,false,lite,0.0264,39.2,32.16,46.04
2018-09-25,MN,7,,Collin C. Peterson,D,true,lite,0.5353,50.55,42.99,58.1
2018-09-25,MN,7,,Dave Hughes,R,false,lite,0.4647,49.45,41.9,57.01
2018-09-25,MN,8,,Joe Radinovich,D,false,lite,0.5404,48.39,42.59,54.12
2018-09-25,MN,8,,Pete Stauber,R,false,lite,0.4595,47.49,41.71,53.26
2018-09-25,MN,8,,Ray Skip Sandman,Independence Party,false,lite,0.0001,4.11,1.43,7.42
2018-09-25,MO,1,,"William ""Lacy"" Clay Jr.",D,true,lite,1.0,82.97,76.61,89.18
2018-09-25,MO,1,,Robb Cunningham,LIB,false,lite,0.0,3.49,1.12,6.44
2018-09-25,MO,1,,Robert Vroman,R,false,lite,0.0,13.54,7.26,19.86
2018-09-25,MO,2,,Ann Wagner,R,true,lite,0.7994,51.62,46.35,56.89
2018-09-25,MO,2,,Cort VanOstran,D,false,lite,0.2006,45.07,39.76,50.3
2018-09-25,MO,2,,Others,,false,lite,0.0,3.32,1.04,6.14
2018-09-25,MO,3,,Blaine Luetkemeyer,R,true,lite,0.9982,66.16,59.08,73.25
2018-09-25,MO,3,,Katy Geppert,D,false,lite,0.0018,30.54,23.43,37.56
2018-09-25,MO,3,,Donald Stolle,LIB,false,lite,0.0,3.31,1.04,6.13
2018-09-25,MO,4,,Vicky Hartzler,R,true,lite,0.9982,65.44,58.6,72.3
2018-09-25,MO,4,,Renee Hoagenson,D,false,lite,0.0018,31.28,24.43,38.05
2018-09-25,MO,4,,Mark Bliss,LIB,false,lite,0.0,3.28,1.03,6.06
2018-09-25,MO,5,,Emanuel Cleaver,D,true,lite,0.9982,66.47,59.36,73.48
2018-09-25,MO,5,,Jacob Turk,R,false,lite,0.0018,29.75,22.69,36.84
2018-09-25,MO,5,,Others,,false,lite,0.0,3.78,1.26,6.86
2018-09-25,MO,6,,Sam Graves,R,true,lite,0.9947,63.48,56.35,70.65
2018-09-25,MO,6,,Henry Robert Martin,D,false,lite,0.0053,33.28,26.06,40.44
2018-09-25,MO,6,,Dan Hogan,LIB,false,lite,0.0,3.24,1.01,6.05
2018-09-25,MO,7,,Billy Long,R,true,lite,0.9997,70.01,63.04,76.95
2018-09-25,MO,7,,Jamie Daniel Schoolcraft,D,false,lite,0.0003,26.6,19.6,33.56
2018-09-25,MO,7,,Benjamin Brixey,LIB,false,lite,0.0,3.39,1.08,6.27
2018-09-25,MO,8,,Jason Smith,R,true,lite,0.9997,72.11,64.57,79.61
2018-09-25,MO,8,,Kathy Ellis,D,false,lite,0.0003,24.45,16.96,31.93
2018-09-25,MO,8,,Jonathan Shell,LIB,false,lite,0.0,3.44,1.1,6.35
2018-09-25,MS,1,,Trent Kelly,R,true,lite,0.984,59.21,52.93,65.41
2018-09-25,MS,1,,Randy Wadkins,D,false,lite,0.016,38.01,31.83,44.3
2018-09-25,MS,1,,Tracella Lou O'Hara Hill,REF,false,lite,0.0,2.77,0.79,5.26
2018-09-25,MS,2,,Bennie G. Thompson,D,true,lite,0.9967,62.99,56.97,69.04
2018-09-25,MS,2,,Irving Harris,REF,false,lite,0.0033,34.46,28.39,40.46
2018-09-25,MS,2,,Others,,false,lite,0.0,2.54,0.6,5.07
2018-09-25,MS,3,,Michael Guest,R,false,lite,0.94,56.02,49.55,62.55
2018-09-25,MS,3,,Michael Ted Evans,D,false,lite,0.06,40.61,34.07,47.08
2018-09-25,MS,3,,Matthew Holland,REF,false,lite,0.0,3.37,1.07,6.21
2018-09-25,MS,4,,Steven Palazzo,R,true,lite,0.9708,58.0,51.8,64.24
2018-09-25,MS,4,,Jeramey Anderson,D,false,lite,0.0292,39.47,33.2,45.64
2018-09-25,MS,4,,Lajena Sheets,REF,false,lite,0.0,2.54,0.72,4.84
2018-09-25,MT,1,,Greg Gianforte,R,true,lite,0.8518,52.87,47.09,58.69
2018-09-25,MT,1,,Kathleen Williams,D,false,lite,0.1482,43.85,38.06,49.62
2018-09-25,MT,1,,Elinor Swanson,LIB,false,lite,0.0,3.29,1.03,6.11
2018-09-25,NC,1,,G.K. Butterfield,D,true,lite,0.9999,77.27,70.59,83.92
2018-09-25,NC,1,,Roger Allison,R,false,lite,0.0001,22.73,16.08,29.41
2018-09-25,NC,2,,George Holding,R,true,lite,0.5193,48.85,43.52,54.15
2018-09-25,NC,2,,Linda Coleman,D,false,lite,0.4807,48.5,43.15,53.8
2018-09-25,NC,2,,Jeff Matemu,LIB,false,lite,0.0,2.66,0.75,5.02
2018-09-25,NC,3,,Walter B. Jones,R,true,lite,1.0,100.0,100.0,100.0
2018-09-25,NC,4,,David Price,D,true,lite,0.9999,76.16,69.44,82.85
2018-09-25,NC,4,,Steve Von Loor,R,false,lite,0.0001,20.97,14.25,27.63
2018-09-25,NC,4,,Barbara Howe,LIB,false,lite,0.0,2.87,0.84,5.41
2018-09-25,NC,5,,Virginia Foxx,R,true,lite,0.9404,58.95,51.7,66.2
2018-09-25,NC,5,,DD Adams,D,false,lite,0.0596,41.05,33.8,48.3
2018-09-25,NC,6,,Mark Walker,R,true,lite,0.9168,57.82,50.63,65.02
2018-09-25,NC,6,,Ryan Watts,D,false,lite,0.0832,42.18,34.98,49.37
2018-09-25,NC,7,,David Rouzer,R,true,lite,0.7408,51.48,45.32,57.59
2018-09-25,NC,7,,Kyle Horton,D,false,lite,0.2592,45.6,39.49,51.76
2018-09-25,NC,7,,David Fallin,CON,false,lite,0.0001,2.92,0.86,5.49
2018-09-25,NC,8,,Richard Hudson,R,true,lite,0.9093,57.3,50.34,64.28
2018-09-25,NC,8,,Frank McNeill,D,false,lite,0.0907,42.7,35.72,49.66
2018-09-25,NC,9,,Dan McCready,D,false,lite,0.664,49.9,44.43,55.3
2018-09-25,NC,9,,Mark Harris,R,false,lite,0.336,46.53,41.09,52.0
2018-09-25,NC,9,,Jeff Scott,LIB,false,lite,0.0,3.57,1.18,6.53
2018-09-25,NC,10,,Patrick T. McHenry,R,true,lite,0.9805,61.68,54.71,68.57
2018-09-25,NC,10,,David Brown,D,false,lite,0.0195,38.32,31.43,45.29
2018-09-25,NC,11,,Mark Meadows,R,true,lite,0.9883,62.23,54.94,69.49
2018-09-25,NC,11,,Phillip G. Price,D,false,lite,0.0117,34.96,27.69,42.26
2018-09-25,NC,11,,Clifton Ingram Jr.,LIB,false,lite,0.0,2.81,0.82,5.32
2018-09-25,NC,12,,Alma Adams,D,true,lite,1.0,77.86,71.4,84.34
2018-09-25,NC,12,,Paul Wright,R,false,lite,0.0,22.14,15.66,28.6
